group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
0,21,2.04191616766467,5.11875,59.522942870182,150.955588031202,8.74243865019951,158.633440078928,16.6610360330417,-0.430910961446001
0,22,2.10179640718563,5.11875,65.0001002473423,150.746522940721,8.74243865019951,158.633440078928,17.425628661936,-0.442948773099979
0,23,2.16167664670659,5.11875,60.1489739227202,150.133147134217,8.74243865019951,158.633440078928,16.7519125959069,-0.478363076373935
0,24,2.22155688622754,5.0625,62.6388165452194,134.14304453658,8.19882271229826,139.228722696922,17.661840966858,-0.323213598649238
0,25,2.2814371257485,5.025,59.7835762200344,115.78242390486,7.67737822410954,120.034788310428,17.8273790838095,-0.31328987229741
0,26,2.34131736526946,5.025,56.5528223747731,115.663804937886,7.67737822410954,120.034788310428,17.3448269508274,-0.322193118217476
0,27,2.40119760479042,5.04375,54.2860734338428,124.164575826336,7.95872769740081,130.074447275493,16.6768956795616,-0.403885598027627
0,28,2.46107784431138,5.00625,51.0942338238309,104.17249825071,7.36093329880929,109.565900031641,16.8287801750466,-0.438446622536094
0,29,2.52095808383234,5.2875,47.3077306077006,149.371509521614,7.56943331983178,161.489575502379,15.9173749499346,-0.677534460293459
0,30,2.58083832335329,5.2875,53.3693470659854,148.305028212625,7.56943331983178,161.489575502379,16.964570439888,-0.739772342091982
0,31,2.64071856287425,4.78125,58.6986504987747,99.5520227621414,6.83995320579822,104.204755093146,18.6714997240056,-0.396748970079889
0,32,2.70059880239521,4.74375,54.0488407726948,118.243863323574,7.08362811128574,125.166686788313,17.6506126195046,-0.494202913293705
0,33,2.76047904191617,4.725,47.088248268978,125.204799951674,7.16415373712046,134.901466384214,16.3549527529623,-0.647913836805331
0,34,2.82035928143713,4.725,36.7695579200041,126.117965879139,7.16415373712046,134.901466384214,14.2064702297289,-0.584794259511829
0,35,2.88023952095808,4.6875,55.5697055219933,139.871609943859,7.20103294396453,150.702804192899,17.7488659515548,-0.647835195816944
0,36,2.94011976047904,4.66875,67.2585165784883,142.758456680178,7.17216129346669,156.234762252844,19.4419447344432,-0.783516531745757
0,37,3,4.6875,63.5816536921233,138.66428911223,7.20103294396453,150.702804192899,18.9187404298562,-0.723134079819657
0,38,3.05988023952096,4.6125,79.4224749468412,151.913182555864,7.01255902628443,162.812613668077,21.0813377300063,-0.601851719088405
0,39,3.11976047904192,4.63125,89.744297777689,153.377907740339,7.0679918609116,162.185935230288,22.0742164591948,-0.4850076060532
0,40,3.17964071856287,4.63125,91.896271454062,153.246390625761,7.0679918609116,162.185935230288,22.2800370040957,-0.492458699908976
0,41,3.23952095808383,4.6125,85.79908302358,153.661259014279,7.01255902628443,162.812613668077,21.7521223304781,-0.502473219025326
0,42,3.29940119760479,4.59375,85.5005453507502,154.0196946221,6.96543961493112,162.165463375831,21.7804070647534,-0.447642187961688
0,43,3.35928143712575,4.575,86.9253490347848,153.202123248912,6.93279161290678,160.544230739926,21.9647659381002,-0.40659838495102
0,44,3.41916167664671,4.5375,81.4973499016235,149.722318941621,6.87688773247925,155.734809600916,21.4750310471821,-0.341983025424001
0,45,3.47904191616766,4.5375,59.4544874433759,147.658571944037,6.87688773247925,155.734809600916,18.7358541003856,-0.462540646868518
0,46,3.53892215568862,4.425,69.3511535759463,143.067248289117,6.63921849190075,149.004000009969,20.3787345650637,-0.353154060960209
0,47,3.59880239520958,4.3875,75.3296294051558,147.350130976514,6.65985538559233,153.049960337846,21.070020640249,-0.329653903329529
0,48,3.65868263473054,4.35,77.5442199197408,150.518225574264,6.83348584502971,159.706851874599,21.0981426452278,-0.514689182391145
0,49,3.7185628742515,4.33125,87.1907427297593,155.749789976824,6.92742326096566,163.558733033724,21.9979730728351,-0.424925360851749
0,50,3.77844311377246,4.29375,95.9457306603299,161.454487650798,7.01654251092271,171.189054766089,22.7180498741216,-0.508517462967749
0,51,3.83832335329341,4.275,109.848080732995,165.798712177913,7.00923872077208,174.522868602352,23.9024324376005,-0.445423798025734
0,52,3.89820359281437,4.275,113.98240402452,165.62035618314,7.00923872077208,174.522868602352,24.2233392215491,-0.454772569924108
0,53,3.95808383233533,4.275,100.037262448214,163.8734981308,7.00923872077208,174.522868602352,23.0898189433782,-0.546872366128036
0,54,4.01796407185629,4.2375,83.7734303136699,167.64181624853,6.91940568452434,179.386359897308,21.6607501012945,-0.588141197778581
0,55,4.07784431137725,4.25625,72.1629968865508,164.678416062475,6.96869000059089,177.296363151806,20.3032683073857,-0.641262918932248
0,56,4.1377245508982,4.275,74.1450365956315,163.155687784807,7.00923872077208,174.522868602352,20.4882246485228,-0.585002488622004
0,57,4.19760479041916,4.25625,75.1599016398581,163.33477509196,6.96869000059089,177.296363151806,20.6567011509024,-0.712423364764604
0,58,4.25748502994012,4.25625,51.7702257618928,166.723532015468,6.96869000059089,177.296363151806,17.4185782668935,-0.534058498029854
0,59,4.31736526946108,4.25625,38.4983193467241,162.021788821772,6.96869000059089,177.296363151806,14.8458125032327,-0.782528086868034
0,60,4.37724550898204,4.29375,39.9184205229342,159.837969684474,7.01654251092271,171.189054766089,15.1010037630589,-0.595920791689311
0,61,4.43712574850299,3.91875,40.6313535758396,151.428188607817,8.91113175038834,157.663623877526,13.1785685149168,-0.350495544336811
0,62,4.49700598802395,3.9,52.9463566818483,144.472592761946,8.73011654242591,151.165920279454,15.6563207934444,-0.393368509206034
0,63,4.55688622754491,3.91875,60.9401293954591,151.331972302303,8.91113175038834,157.663623877526,16.6994101461761,-0.356016245849843
0,64,4.61676646706587,3.9,67.0100774128364,146.431977356451,8.73011654242591,151.165920279454,17.7024015661205,-0.276359307787267
0,65,4.67664670658683,3.88125,76.8278769067918,139.929566348717,8.54586409817483,143.180715656888,19.0752569955044,-0.199500811703883
0,66,4.73652694610778,3.88125,87.1564982077378,143.705607817453,8.54586409817483,143.180715656888,20.1708758128591,0.031783742149864
0,67,4.79640718562874,3.88125,85.1368652690078,142.558105454611,8.54586409817483,143.180715656888,19.9672334669886,-0.0378522739200571
0,68,4.8562874251497,3.88125,70.587824781813,140.309599307341,8.54586409817483,143.180715656888,18.3394763375382,-0.175942888576355
0,69,4.91616766467066,3.76875,63.3365184999605,85.3392826788238,6.91377932744855,79.8762312429151,19.2387734711925,0.574628449339668
0,70,4.97604790419162,3.825,57.3792576735764,110.676305652441,7.89256371538908,112.161133281027,17.2307365765631,-0.115754694125151
0,71,5.03592814371257,3.58125,61.7803197252141,108.401786233018,7.24729025512919,112.350298789424,18.6134899260038,-0.310755864392924
0,72,5.09580838323353,3.58125,79.955885132818,109.958318808392,7.24729025512919,112.350298789424,20.8534956033018,-0.18692281197161
0,73,5.15568862275449,3.5625,86.2798575122964,120.915189231902,7.32262246409923,125.294733187151,21.4248555124543,-0.309039115235259
0,74,5.21556886227545,3.58125,70.9425664793337,109.531525415171,7.24729025512919,112.350298789424,19.8146248120251,-0.220701914572535
0,75,5.27544910179641,3.975,60.7382159150852,160.626937944674,9.22946556286562,168.960859683713,16.36570954771,-0.439354603198847
0,76,5.33532934131737,4.05,68.1698482690615,166.121939249407,8.321216458301,173.527238373036,18.268110159512,-0.37881325837706
0,77,5.39520958083832,3.45,91.3652757542864,163.020922013878,7.1837462815655,176.265666844134,22.0886036796508,-0.678487664948119
0,78,5.45508982035928,3.4125,108.542572385855,158.554804086218,7.17813218951085,178.257147187507,23.5917731598772,-1.01735092971288
0,79,5.51497005988024,3.39375,122.39142531239,161.369881232782,7.16527865295115,177.125025505732,24.6503581582846,-0.809148928592861
0,80,5.5748502994012,3.375,138.293648989758,163.307096036262,7.13310001921223,175.057495854001,25.7504784462987,-0.603513111342821
0,81,5.63473053892216,3.35625,137.608802795437,162.142254587017,7.07302833476162,172.435988857659,25.7808163719676,-0.534634086322521
0,82,5.69461077844311,3.35625,127.661438055807,158.104871509223,7.07302833476162,172.435988857659,25.1290866879012,-0.753653206621766
0,83,5.75449101796407,3.3375,114.514113263956,152.917471608937,6.97237800891334,169.605483314824,24.3095618010146,-0.899655603621829
0,84,5.81437125748503,3.3375,112.890831208279,152.412263882436,6.97237800891334,169.605483314824,24.1855549258748,-0.928399496215715
0,85,5.87425149700599,3.31875,104.221521043129,149.322415871878,6.85992016648919,166.851682057998,23.6327669110918,-0.964111629744845
0,86,5.93413173652695,3.3,90.1981470259763,145.966280677333,6.74938983853986,164.391725926553,22.5186620489145,-1.03254826094268
0,87,5.9940119760479,3.1875,79.3200319099427,147.050060517008,6.5606147358178,159.508605514179,21.6487669032078,-0.706378214152561
0,88,6.05389221556886,3.1875,101.059957778798,154.280107131122,6.5606147358178,159.508605514179,23.7526915474858,-0.289483730299103
0,89,6.11377245508982,3.15,107.677521498784,157.855268173452,6.63453738408722,160.448225966178,24.2062880980751,-0.141516784139037
0,90,6.17365269461078,3.13125,117.525624441228,163.273931261774,6.66485709799162,160.956459831863,24.9268345057166,0.124168766614947
0,91,6.23353293413174,3.1125,115.446112928543,164.445983830917,6.69872644972775,161.405144428182,24.7277414313446,0.162117973059243
0,92,6.2934131736527,3.1125,112.281081542862,164.639256367757,6.69872644972775,161.405144428182,24.486286881447,0.172320461126226
0,93,6.35329341317365,3.09375,114.26565097622,167.701930233363,6.74704465465847,161.779594854408,24.5760422733752,0.312286356957668
0,94,6.41317365269461,3.075,105.401873826624,165.55399114778,6.80099375590585,162.110112342423,23.8055191137171,0.182590967215315
0,95,6.47305389221557,3.05625,86.6750933114124,167.694535572798,6.85351905390759,162.466815709851,22.0396138670428,0.275084850987601
0,96,6.53293413173653,3.01875,69.5443959631332,173.669041419034,6.96545003711466,163.628633553157,19.9862591592131,0.517262070341361
0,97,6.59281437125748,3.09375,53.7930683878754,156.77238880602,6.74704465465847,161.779594854408,18.0322546579479,-0.273083351149373
0,98,6.65269461077844,3.075,59.6545244331354,161.596565592309,6.80099375590585,162.110112342423,18.8614202347701,-0.0275596052955227
0,99,6.7125748502994,2.8875,61.5411137790508,201.661498148298,8.61818723621282,181.772154502568,17.0749885338151,0.901912688253154
0,100,6.77245508982036,2.83125,62.274889661042,216.092795845901,10.2152727800528,196.100632302601,15.7012599713244,0.843225890199889
0,101,6.83233532934132,2.86875,56.2661820432839,206.494106433223,9.1642047811687,186.507507812105,15.763053234362,0.884226840430953
0,102,6.89221556886228,2.8125,54.9206550380469,217.101418286018,10.6476826363323,200.344861488882,14.2496122059111,0.697689053020914
0,103,6.95209580838323,2.79375,67.2689105001454,220.296027552098,10.9942855240965,203.827123790576,15.7329476464488,0.674893794097651
0,104,7.01197604790419,2.8125,67.0845682562634,216.946280398763,10.6476826363323,200.344861488882,15.9873506191319,0.691480009043288
0,105,7.07185628742515,2.75625,87.4136369864835,227.169323471386,11.3994310586591,207.612663203871,17.6939202747558,0.781916903304172
0,106,7.13173652694611,2.7375,106.549212724601,221.071586810648,11.4340351679702,207.649864284478,19.387014429536,0.544025538762202
0,107,7.19161676646707,2.71875,106.693954566327,220.430415073115,11.3425884077436,206.381885837737,19.4685527877583,0.57199883765759
0,108,7.25149700598802,2.71875,107.399946273383,218.509924538145,11.3425884077436,206.381885837737,19.5258378225593,0.495991809927776
0,109,7.31137724550898,2.7,117.697297993776,213.84647932275,11.1085724752845,203.838704404948,20.5021647985095,0.416309086324478
0,110,7.37125748502994,2.7,102.503681211552,220.04785067828,11.1085724752845,203.838704404948,19.3016241930111,0.664609612869357
0,111,7.4311377245509,3.01875,93.4040545248526,170.416413489336,6.96545003711466,163.628633553157,22.5483309458605,0.353042348807205
0,112,7.49101796407186,2.45625,88.7543462693788,124.195016804623,6.91964779503073,130.195991850721,22.1621127949336,-0.409868877715699
0,113,7.55089820359281,2.4375,116.760159348399,137.826552718384,7.01314938914534,127.216106245196,24.4276317797727,0.695815900226623
0,114,7.61077844311377,2.45625,124.457027557408,142.47225487408,6.91964779503073,130.195991850721,25.0987086928635,0.782653667339997
0,115,7.67065868263473,2.4375,115.494715770705,134.212751542019,7.01314938914534,127.216106245196,24.3329804875577,0.465033625152742
0,116,7.73053892215569,2.38125,114.755935794953,142.678703119258,7.44701323092381,134.479891392732,23.7558606679051,0.514036069306556
0,117,7.79041916167665,2.3625,129.035357654665,162.823025579506,7.56095133763313,140.016078084669,24.6426457393349,1.3107582370178
0,118,7.8502994011976,2.3625,123.100683412373,154.164596997274,7.56095133763313,140.016078084669,24.2336804208701,0.836134865350961
0,119,7.91017964071856,2.30625,132.931518965026,189.952604908904,7.54869819065439,160.2517857022,24.9151181081696,1.47684752017642
0,120,7.97005988023952,2.30625,165.527356695803,197.854159728281,7.54869819065439,160.2517857022,26.8199543590591,1.8308461558452
0,121,8.02994011976048,2.2875,167.43870109057,208.918107719635,7.50106663681724,167.955357965561,26.9746564539339,1.89564441335823
0,122,8.08982035928144,2.2875,187.414652569381,218.488437000632,7.50106663681724,167.955357965561,27.9536103712708,2.28469189984608
0,123,8.1497005988024,2.26875,188.417679835332,224.745973558533,7.48708006443476,175.816654362379,28.0161834850888,2.13263816621621
0,124,8.20958083832335,2.26875,205.200513964536,237.282337249976,7.48708006443476,175.816654362379,28.7573193371426,2.60410799977942
0,125,8.26946107784431,2.25,231.863370214585,253.343199984415,7.50971300244291,183.546111789948,29.7921760848056,2.79928125832488
0,126,8.32934131736527,2.25,213.048688683697,246.926802784349,7.50971300244291,183.546111789948,29.0571105100711,2.57646088541175
0,127,8.38922155688623,2.19375,198.414190439548,247.141067250292,7.74361309867559,205.17238673234,28.172581671443,1.61652014491273
0,128,8.44910179640719,2.175,235.233545122487,275.513101120593,7.77597193641641,212.099732926689,29.6148913835768,2.27204266935383
0,129,8.50898203592814,2.15625,238.944651966887,280.19804263054,7.77160258603809,219.203445068261,29.7557346103343,2.13235443508545
0,130,8.5688622754491,2.11875,232.745528010023,283.958897633342,7.72912812346587,236.140683634897,29.5750167727685,1.60169330627379
0,131,8.62874251497006,2.11875,223.540346203242,289.131024193132,7.72912812346587,236.140683634897,29.2245082534274,1.75847756838139
0,132,8.68862275449102,2.11875,201.022818925975,279.372554925271,7.72912812346587,236.140683634897,28.3022970448197,1.46025846671473
0,133,8.74850299401198,2.1,175.861924362032,276.767592997183,7.76146015457431,247.309852574038,27.1045677766389,0.977476364295166
0,134,8.80838323353293,2.08125,170.937476333004,277.852477790077,7.87500800817712,259.67984891877,26.7317256756652,0.587520484252601
0,135,8.86826347305389,2.08125,147.162359175151,275.937849111399,7.87500800817712,259.67984891877,25.4309147466937,0.527460498174136
0,136,8.92814371257485,1.9875,118.884819346532,297.05014538562,8.94227580264108,318.218725733515,22.4735668337947,-0.597919261190681
0,137,8.98802395209581,1.95,104.348860997473,302.777682621443,9.3886251017911,332.707732693375,20.917714308258,-0.818780680881344
0,138,9.04790419161677,1.96875,105.410368606553,301.859871008329,9.17557642742192,326.480805376426,21.2049995001612,-0.681045419536383
0,139,9.10778443113773,1.89375,109.499154053761,290.239103960154,9.53219522369739,335.158619921859,21.2043567138229,-1.24988937712193
0,140,9.16766467065868,1.93125,133.712987119295,300.602003106916,9.52862175265453,336.481692298708,22.9428700677072,-0.979391386758293
0,141,9.22754491017964,1.85625,162.420053859114,292.977877690499,9.37101018626491,320.238376952099,24.7770648042299,-0.772770946141025
0,142,9.2874251497006,1.81875,200.04391032453,315.366274688429,9.46982121680688,292.482781249938,26.4956711066654,0.654298882804228
0,143,9.34730538922156,1.78125,240.551509520324,326.381478569525,9.83390946743296,262.513187132457,27.7696376153115,1.89148761623539
0,144,9.40718562874251,1.725,241.851094754608,317.020673807485,10.5220593693511,241.480989763557,27.2289461934558,2.36409274930252
0,145,9.46706586826347,1.66875,267.197418661726,319.452313808668,10.8484148663264,228.149287840477,27.829319460316,2.9237384123785
0,146,9.52694610778443,1.65,283.036347226447,318.632827417006,10.965829639381,225.998434242837,28.2360143232268,2.98370174076661
0,147,9.58682634730539,1.65,305.794991415873,334.786797595595,10.965829639381,225.998434242837,28.9077774658262,3.4132578570867
0,148,9.64670658682635,1.65,312.561296863239,316.929016735196,10.965829639381,225.998434242837,29.0978741118668,2.93713145925983
0,149,9.7065868263473,1.63125,379.566682739328,388.301173092902,11.0507705595162,225.570945240434,30.717910446205,4.71771086317744
0,150,9.76646706586826,1.63125,428.062271527566,426.135530092392,11.0507705595162,225.570945240434,31.7622877949028,5.52529173286128
0,151,9.82634730538922,1.6125,415.508986707521,415.701238517425,11.078576162882,225.241472595932,31.4819294699801,5.32265920777906
0,152,9.88622754491018,1.6125,387.83591299149,397.698579126915,11.078576162882,225.241472595932,30.8832814771929,4.93811362671537
0,153,9.94610778443114,1.6125,365.499495211877,375.656410919881,11.078576162882,225.241472595932,30.3680566753506,4.44284893677713
0,154,10.0059880239521,1.6125,323.856898059727,343.760143431041,11.078576162882,225.241472595932,29.3173840822152,3.67214327698636
0,155,10.0658682634731,1.55625,294.938666471221,310.55207271717,11.3489851153171,215.670924080032,28.2954937178348,3.16685666111671
0,156,10.125748502994,1.55625,282.689637488859,293.77371856355,11.3489851153171,215.670924080032,27.9270572499505,2.68442682823016
0,157,10.185628742515,1.51875,294.898785295707,288.68582354503,12.0552255469402,213.071311906442,27.769952869229,2.63800955349199
0,158,10.2455089820359,1.44375,382.868788815265,380.281232669225,13.3931001483393,248.782185681385,29.1233769618001,3.68571227975122
0,159,10.3053892215569,1.425,458.157253129042,453.071355443132,13.2845724717083,272.644171272833,30.7533396788258,4.41140776140205
0,160,10.3652694610778,1.425,440.915048772713,437.891043481234,13.2845724717083,272.644171272833,30.4201467903481,4.11539689551774
0,161,10.4251497005988,1.425,365.095275460245,361.955154626552,13.2845724717083,272.644171272833,28.7811726119977,2.46117096545054
0,162,10.4850299401198,1.44375,379.928151197693,384.2277823963,13.3931001483393,248.782185681385,29.0564071589473,3.77538970462167
0,163,10.5449101796407,1.29375,407.210328719258,490.551287038051,12.4064915492576,479.284831172362,30.323396022129,0.201814704287032
0,164,10.6047904191617,1.275,426.992265173929,529.540152121741,13.6997165231428,505.772861867704,29.8741685447721,0.398867461164446
0,165,10.6646706586826,1.33125,464.987562162564,515.000693021215,11.4661690487088,419.209736936269,32.1604599161458,1.78752904116226
0,166,10.7245508982036,1.3125,474.211565806932,555.000755336021,11.7057341638055,449.99872310828,32.1514696983584,1.82164585470692
0,167,10.7844311377246,1.21875,530.627511027186,631.533156149684,18.8932085255379,553.366758291747,28.9696808964305,1.14766179286786
0,168,10.8443113772455,1.18125,648.064173876518,683.981666687974,20.870787145066,545.769063241418,29.8415836939309,1.96071093908399
0,169,10.9041916167665,1.18125,680.94895436533,705.903019188612,20.870787145066,545.769063241418,30.2715145694741,2.23472250451645
0,170,10.9640718562874,1.18125,593.662498276745,638.474483115692,20.870787145066,545.769063241418,29.0800157300773,1.36269262038707
0,171,11.0239520958084,1.10625,570.560312617954,591.76395539305,22.6364783414729,498.290696344268,28.0298539364316,1.49331460171816
0,172,11.0838323353293,1.0875,732.78691716204,744.772391760626,23.800718491025,483.44330758377,29.7677527878565,3.75356033358647
0,173,11.1437125748503,1.0875,868.83776435932,879.809418962735,23.800718491025,483.44330758377,31.2469724356756,5.2008610902788
0,174,11.2035928143713,1.05,969.136016369795,996.281737466363,27.4700514979085,477.363806491975,30.9505052026172,6.3906536312996
0,175,11.2634730538922,1.03125,1137.83919467441,1146.26996677372,29.2385988629432,503.464060543748,31.8024866521165,7.14636879030214
0,176,11.3233532934132,1.0125,1137.46679573175,1142.34975022928,30.6553835199517,551.463563476472,31.3886394804482,6.32564536457729
0,177,11.3832335329341,1.0125,1018.38718625376,1102.43599608419,30.6553835199517,551.463563476472,30.4281234479322,6.0167312455307
0,178,11.4431137724551,1.03125,894.690919384035,951.150321590567,29.2385988629432,503.464060543748,29.7143294494506,5.52561369830376
1,1,0.844311377245509,5.775,43.94011459435,183.95711907162,6.67634607883183,129.385036098245,16.3664468857525,3.05665096398569
1,2,0.904191616766467,5.2875,75.766106049045,227.178184821448,7.56943331983178,161.489575502379,20.0082319991965,2.96444264455382
1,3,0.964071856287425,5.2875,69.4366816322953,227.063213185795,7.56943331983178,161.489575502379,19.2505118045607,2.96004572712403
1,4,1.02395209580838,5.2875,65.5070482347166,227.106988324834,7.56943331983178,161.489575502379,18.7444932574485,2.96172010393915
1,5,1.08383233532934,5.2875,56.7499743877338,226.728453840255,7.56943331983178,161.489575502379,17.4980460457332,2.94723066916065
1,6,1.1437125748503,5.26875,59.3617426857961,221.258852468388,7.88466352856463,162.298028096505,17.5344695431642,2.69174824838932
1,7,1.20359281437126,5.25,53.2181733186666,215.360839638259,8.20829934159726,163.215114372188,16.2361355519923,2.40812724135125
1,8,1.26347305389222,5.25,59.4261928998738,215.562962062294,8.20829934159726,163.215114372188,17.1944944475885,2.4162753788659
1,9,1.32335329341317,5.23125,57.9146777527713,199.803155216379,8.49994356509345,164.156526825016,16.667452038953,1.70688374608074
1,10,1.38323353293413,5.23125,61.4436442911525,199.975654744708,8.49994356509345,164.156526825016,17.1812184805686,1.71437945081215
1,11,1.44311377245509,5.2125,59.74046479864,183.622183271723,8.72468872842268,164.9683150598,16.7103731136241,0.930492163906657
1,12,1.50299401197605,5.2125,57.1369889513518,181.502665599633,8.72468872842268,164.9683150598,16.3233481665405,0.829649378580395
1,13,1.56287425149701,5.23125,49.8462498706008,198.890642048965,8.49994356509345,164.156526825016,15.364328958907,1.66712389749666
1,14,1.62275449101796,5.2125,43.0972333706525,182.424131398895,8.72468872842268,164.9683150598,13.873988999118,0.873634968033625
1,15,1.68263473053892,5.23125,38.0911300490606,199.703321354412,8.49994356509345,164.156526825016,13.0281562962244,1.70254266038582
1,16,1.74251497005988,4.81875,52.0988865959657,80.0871555344866,6.53392169186158,84.9992779806882,18.0330903377998,-0.517047352119137
1,17,1.80239520958084,4.81875,71.8952459876376,84.3570465705526,6.53392169186158,84.9992779806882,20.8305249752978,-0.0658774085439223
1,18,1.8622754491018,4.8,85.8695260613425,101.184176947458,6.68813512477899,94.0906986482539,22.1706805410638,0.631318202013779
1,19,1.92215568862275,4.8,86.9753226489136,101.252924875171,6.68813512477899,94.0906986482539,22.2818201930383,0.637217683191292
1,20,1.98203592814371,4.8,77.8313704427888,97.6209680341945,6.68813512477899,94.0906986482539,21.3169927730143,0.31992833240356
1,21,2.04191616766467,4.725,75.3905277869691,179.708385063859,7.16415373712046,134.901466384214,20.4430377359037,2.4910334190803
1,22,2.10179640718563,4.74375,79.5950299071568,155.388848570904,7.08362811128574,125.166686788313,21.0126039498997,1.87862184293562
1,23,2.16167664670659,4.7625,69.6603425594633,133.139002824802,6.97042381254502,114.757479601245,19.9945284224658,1.29048597071122
1,24,2.22155688622754,4.725,65.5209023264745,180.835226997152,7.16415373712046,134.901466384214,19.2242994563924,2.54532730316946
1,25,2.2814371257485,4.6875,57.82496975182,231.051799300285,7.20103294396453,150.702804192899,18.0944123297388,3.71176042819837
1,26,2.34131736526946,4.63125,88.2069182112177,287.50702727859,7.0679918609116,162.185935230288,21.9241321631872,4.97270549506143
1,27,2.40119760479042,4.63125,104.916734920383,285.997285346769,7.0679918609116,162.185935230288,23.4309745172883,4.92697442798768
1,28,2.46107784431138,4.63125,98.2285986784429,290.548772859325,7.0679918609116,162.185935230288,22.8588381550576,5.064117120959
1,29,2.52095808383234,4.6125,85.3393867507792,299.870414995109,7.01255902628443,162.812613668077,21.7054597571716,5.30491145000645
1,30,2.58083832335329,4.575,94.1869112944802,316.62180751955,6.93279161290678,160.544230739926,22.6616481772203,5.898922406427
1,31,2.64071856287425,4.51875,96.7039483116747,309.543883898494,6.8440646837285,153.207462807116,23.002602015133,6.10884613914158
1,32,2.70059880239521,4.51875,99.8145349947991,311.491097774362,6.8440646837285,153.207462807116,23.2775936485784,6.16331437604116
1,33,2.76047904191617,4.48125,113.153942162575,294.83118669397,6.76274070330449,149.317482562526,24.4709390573038,5.90925522413401
1,34,2.82035928143713,4.48125,142.117632598106,298.80078424551,6.76274070330449,149.317482562526,26.4505045667049,6.02542147482389
1,35,2.88023952095808,4.48125,142.192977161526,297.192254161013,6.76274070330449,149.317482562526,26.4551082259111,5.97853653551567
1,36,2.94011976047904,4.5,118.139114860413,304.382842824499,6.8066041579653,150.990332008538,24.7892643591528,6.08942057591053
1,37,3,4.3875,132.908202842456,246.96032941575,6.65985538559233,153.049960337846,26.0017397350131,4.1558794876725
1,38,3.05988023952096,4.3875,145.864928602465,247.868645011306,6.65985538559233,153.049960337846,26.8097216983428,4.18776742588343
1,39,3.11976047904192,4.40625,135.4944953614,257.896087689014,6.63298453856305,150.629655173155,26.204253336661,4.67068544004095
1,40,3.17964071856287,4.3875,113.646495714053,247.448466726704,6.65985538559233,153.049960337846,24.6418249991922,4.17303091467753
1,41,3.23952095808383,4.33125,127.318694937698,221.694248014826,6.92742326096566,163.558733033724,25.2864090949056,2.64161374993149
1,42,3.29940119760479,4.35,122.662874368799,229.075452162588,6.83348584502971,159.706851874599,25.08141676349,3.1331000695386
1,43,3.35928143712575,4.35,108.364379905216,229.256807157864,6.83348584502971,159.706851874599,24.0048850202465,3.13997381461961
1,44,3.41916167664671,4.35,85.6089118503715,227.625522501245,6.83348584502971,159.706851874599,21.9575335548707,3.07794813410193
1,45,3.47904191616766,4.1625,78.0311792934211,236.006858564495,6.94079467240417,180.557328841849,21.0171794704729,2.32619005894571
1,46,3.53892215568862,4.14375,68.3175743155555,240.199070774759,6.98528474349726,179.48105844081,19.8069664757699,2.53105401944383
1,47,3.59880239520958,4.10625,61.7002925792898,246.440011881363,7.21782728091809,176.80928338046,18.6376147608994,2.88412314259803
1,48,3.65868263473054,4.06875,74.7350016655941,234.793057235287,7.90205504855112,174.441760686333,19.5156799545731,2.58069578656643
1,49,3.7185628742515,4.06875,80.3185142170323,232.930748844536,7.90205504855112,174.441760686333,20.1415123042498,2.51152722843225
1,50,3.77844311377246,4.06875,99.2502964664186,235.211173923307,7.90205504855112,174.441760686333,21.9798352378568,2.59614975963835
1,51,3.83832335329341,4.06875,113.599142685418,231.709963851945,7.90205504855112,174.441760686333,23.1527000605824,2.46588495978454
1,52,3.89820359281437,4.05,130.256773013929,223.788020782313,8.321216458301,173.527238373036,23.8922699072605,2.20938360287371
1,53,3.95808383233533,4.05,149.687048401704,224.881753968414,8.321216458301,173.527238373036,25.0999481094227,2.25173129420778
1,54,4.01796407185629,4.05,158.47895101027,227.478069596883,8.321216458301,173.527238373036,25.5956953703167,2.35143757876824
1,55,4.07784431137725,4.06875,145.037909557222,237.350717185576,7.90205504855112,174.441760686333,25.2748296160984,2.67480173722771
1,56,4.1377245508982,4.06875,138.678130981549,235.058179586461,7.90205504855112,174.441760686333,24.8853585812608,2.5904981390849
1,57,4.19760479041916,4.06875,122.842341846134,236.960431191981,7.90205504855112,174.441760686333,23.8321607272223,2.66050739966324
1,58,4.25748502994012,4.06875,97.1209544593941,230.771908350686,7.90205504855112,174.441760686333,21.7914578197675,2.43064959934528
1,59,4.31736526946108,4.05,87.931184992952,224.300821732401,8.321216458301,173.527238373036,20.4791221305726,2.22926418895697
1,60,4.37724550898204,4.05,77.4638215764255,220.026257627275,8.321216458301,173.527238373036,19.3782419829703,2.06213713651437
1,61,4.43712574850299,4.0125,74.7345598035747,192.657720293732,8.98584525114852,171.845873997995,18.399250913018,0.992946155404881
1,62,4.49700598802395,3.99375,58.2657575668547,171.197411489562,9.16514874007022,170.686327826996,16.0654776004551,0.0259691765661785
1,63,4.55688622754491,4.0125,50.0842300130862,189.666367058507,8.98584525114852,171.845873997995,14.9228413245215,0.857024328137141
1,64,4.61676646706587,3.525,67.9147321318451,185.467676954849,7.34639930984568,149.112728708141,19.3177892317054,1.89507029211403
1,65,4.67664670658683,3.525,90.6717090265678,186.259394955305,7.34639930984568,149.112728708141,21.8279454220281,1.93206940299003
